João Carlos Gonçalves,210.938.102-93,Masculino,12/12/1212,joaocarlosgoncalves@gmail.com,1234,$1212.12,true
Maria Silva,312.678.129-45,Feminino,23/05/1985,mariasilva@yahoo.com,senha123,$2345.50,false
Pedro Henrique,678.123.908-11,Masculino,02/11/1990,pedrohenrique@gmail.com,pass456,$1500.75,true
Ana Paula,987.654.321-22,Feminino,17/07/1978,anapaula@outlook.com,abc123,$1723.35,false
Carlos Eduardo,123.456.789-00,Masculino,01/01/2000,carloseduardo@hotmail.com,qwerty789,$2000.00,true
Lucas Lima,456.789.012-34,Masculino,14/08/1982,lucaslima@gmail.com,senha789,$2100.89,true
Fernanda Rocha,987.321.654-12,Feminino,30/09/1994,fernandarocha@yahoo.com.br,pass1234,$1850.40,false
José Souza,654.987.321-76,Masculino,22/03/1975,josesouza@hotmail.com,123456,$1400.99,true
Juliana Alves,876.543.210-98,Feminino,05/06/1992,julianaalves@outlook.com,juliana123,$1987.12,true
Rafael Costa,321.654.987-54,Masculino,29/04/1988,rafaelcosta@gmail.com,costa321,$1705.65,false
Gabriel Monteiro,765.432.109-88,Masculino,12/10/1985,gabrielmonteiro@gmail.com,gabriel123,$2350.20,true
Beatriz Fernandes,098.765.432-19,Feminino,07/02/1991,beatrizfernandes@yahoo.com,fernandes456,$1900.75,false
Thiago Martins,567.890.123-45,Masculino,21/11/1980,thiagomartins@hotmail.com,martins789,$2105.00,true
Camila Oliveira,876.321.098-12,Feminino,25/08/1993,camilaoliveira@gmail.com,camila1234,$1650.99,false
Felipe Gomes,432.109.876-45,Masculino,09/03/1986,felipegomes@gmail.com,filipe123,$2230.85,true
Larissa Mendes,210.987.654-76,Feminino,19/06/1997,larissamendes@outlook.com,mendes987,$1789.90,false
Daniel Pereira,543.210.987-12,Masculino,27/01/1984,danielpereira@gmail.com,daniel456,$2450.25,true
Mariana Nogueira,765.109.432-34,Feminino,11/12/1989,mariananogueira@yahoo.com.br,nogueira321,$1955.70,true
Vinícius Braga,987.210.654-87,Masculino,03/05/1992,viniciusbraga@outlook.com,vini123,$1700.45,false
Paula Souza,123.987.654-11,Feminino,17/09/1990,paulasouza@gmail.com,souza123,$1600.89,true
